city,weather_main,weather_description,temp(degree C),temp_min(degree C),temp_max(degree C),pressure(hPa),humidity(%),wind_speed(meter/sec),country
Kolkata,Clouds,overcast clouds,27.63,27.63,27.63,997,81,4.41,IN
Delhi,Clouds,overcast clouds,28.82,28.82,28.82,996,58,1.64,IN
Mumbai,Clouds,overcast clouds,27.79,27.79,27.79,1003,85,10.59,IN
Chennai,Clouds,overcast clouds,30.9,30.9,30.9,1005,69,8.42,IN
Bengaluru,Clouds,overcast clouds,24.66,24.66,24.66,1010,72,6.17,IN
Patna,Clouds,broken clouds,31.3,31.3,31.3,997,60,4.83,IN
Ranchi,Clouds,overcast clouds,25.15,25.15,25.15,998,85,5.53,IN
